% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23435 +1,465105327e-03 +1,465105327e-03 -1,693853489e+01 -1,693853489e+01 +3,6556e+00 +2,5499e+00 -1,5304e+00 +1,4690e+00 +1,3967e+00 -1,9071e+00 +3,5012e+00 -2,3506e+00 -3,8393e-01 -2,0355e+00
24558 +8,986921855e-04 +8,986921855e-04 -1,693910131e+01 -1,693910131e+01 +3,6559e+00 +2,5495e+00 -1,5299e+00 +1,4697e+00 +1,3959e+00 -1,9076e+00 +3,5011e+00 -2,3506e+00 -3,8356e-01 -2,0356e+00
26436 +6,207577737e-04 +6,207577737e-04 -1,693937924e+01 -1,693937924e+01 +3,6560e+00 +2,5494e+00 -1,5290e+00 +1,4697e+00 +1,3958e+00 -1,9081e+00 +3,5015e+00 -2,3508e+00 -3,8362e-01 -2,0357e+00
30263 +3,915112582e-04 +3,915112582e-04 -1,693960849e+01 -1,693960849e+01 +3,6562e+00 +2,5497e+00 -1,5296e+00 +1,4693e+00 +1,3959e+00 -1,9082e+00 +3,5019e+00 -2,3502e+00 -3,8402e-01 -2,0358e+00
33155 +1,883679406e-04 +1,883679406e-04 -1,693981163e+01 -1,693981163e+01 +3,6561e+00 +2,5497e+00 -1,5294e+00 +1,4697e+00 +1,3960e+00 -1,9080e+00 +3,5017e+00 -2,3502e+00 -3,8389e-01 -2,0359e+00
33702 +1,567275757e-04 +1,567275757e-04 -1,693984327e+01 -1,693984327e+01 +3,6559e+00 +2,5496e+00 -1,5296e+00 +1,4697e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8406e-01 -2,0360e+00
34783 +9,128484802e-05 +9,128484802e-05 -1,693990872e+01 -1,693990872e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8399e-01 -2,0360e+00
37927 +6,034408802e-05 +6,034408802e-05 -1,693993966e+01 -1,693993966e+01 +3,6560e+00 +2,5496e+00 -1,5294e+00 +1,4697e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3503e+00 -3,8393e-01 -2,0360e+00
38797 +3,587626682e-05 +3,587626682e-05 -1,693996412e+01 -1,693996412e+01 +3,6560e+00 +2,5496e+00 -1,5294e+00 +1,4697e+00 +1,3959e+00 -1,9080e+00 +3,5016e+00 -2,3503e+00 -3,8394e-01 -2,0360e+00
48190 +2,446487107e-05 +2,446487107e-05 -1,693997554e+01 -1,693997554e+01 +3,6560e+00 +2,5496e+00 -1,5294e+00 +1,4697e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3503e+00 -3,8396e-01 -2,0360e+00
