% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24482 +3.860370890e-002 +3.860370890e-002 -1.690139629e+001 -1.690139629e+001 +3.6329e+000 +2.5423e+000 -1.5085e+000 +1.4834e+000 +1.3990e+000 -1.8905e+000 +3.5163e+000 -2.3304e+000 -3.5821e-001 -2.0243e+000
25793 +1.846043355e-002 +1.846043355e-002 -1.692153957e+001 -1.692153957e+001 +3.6547e+000 +2.5494e+000 -1.5325e+000 +1.4794e+000 +1.3980e+000 -1.8998e+000 +3.4945e+000 -2.3473e+000 -3.8557e-001 -2.0265e+000
26992 +1.189884167e-002 +1.189884167e-002 -1.692810116e+001 -1.692810116e+001 +3.6608e+000 +2.5536e+000 -1.5400e+000 +1.4624e+000 +1.3996e+000 -1.9048e+000 +3.5038e+000 -2.3553e+000 -3.9316e-001 -2.0316e+000
31103 +8.627026293e-003 +8.627026293e-003 -1.693137297e+001 -1.693137297e+001 +3.6524e+000 +2.5476e+000 -1.5297e+000 +1.4705e+000 +1.3921e+000 -1.9050e+000 +3.4893e+000 -2.3530e+000 -3.8691e-001 -2.0340e+000
33597 +5.649714736e-003 +5.649714736e-003 -1.693435029e+001 -1.693435029e+001 +3.6531e+000 +2.5496e+000 -1.5321e+000 +1.4690e+000 +1.3952e+000 -1.9087e+000 +3.5015e+000 -2.3494e+000 -3.8692e-001 -2.0362e+000
33932 +3.816198366e-003 +3.816198366e-003 -1.693618380e+001 -1.693618380e+001 +3.6568e+000 +2.5499e+000 -1.5321e+000 +1.4687e+000 +1.3952e+000 -1.9080e+000 +3.5018e+000 -2.3529e+000 -3.8349e-001 -2.0332e+000
35687 +1.895753857e-003 +1.895753857e-003 -1.693810425e+001 -1.693810425e+001 +3.6549e+000 +2.5502e+000 -1.5299e+000 +1.4691e+000 +1.3957e+000 -1.9084e+000 +3.5019e+000 -2.3505e+000 -3.8451e-001 -2.0357e+000
39342 +1.157072180e-003 +1.157072180e-003 -1.693884293e+001 -1.693884293e+001 +3.6551e+000 +2.5494e+000 -1.5295e+000 +1.4700e+000 +1.3961e+000 -1.9082e+000 +3.5012e+000 -2.3510e+000 -3.8360e-001 -2.0356e+000
40616 +9.728923640e-004 +9.728923640e-004 -1.693902711e+001 -1.693902711e+001 +3.6556e+000 +2.5496e+000 -1.5294e+000 +1.4696e+000 +1.3964e+000 -1.9082e+000 +3.5015e+000 -2.3507e+000 -3.8346e-001 -2.0362e+000
42463 +4.998323660e-004 +4.998323660e-004 -1.693950017e+001 -1.693950017e+001 +3.6558e+000 +2.5496e+000 -1.5299e+000 +1.4700e+000 +1.3962e+000 -1.9079e+000 +3.5012e+000 -2.3505e+000 -3.8436e-001 -2.0362e+000
42974 +2.331350406e-004 +2.331350406e-004 -1.693976686e+001 -1.693976686e+001 +3.6561e+000 +2.5496e+000 -1.5297e+000 +1.4697e+000 +1.3960e+000 -1.9080e+000 +3.5017e+000 -2.3502e+000 -3.8390e-001 -2.0360e+000
49724 +1.292113053e-004 +1.292113053e-004 -1.693987079e+001 -1.693987079e+001 +3.6560e+000 +2.5496e+000 -1.5295e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3505e+000 -3.8402e-001 -2.0360e+000
50746 +9.619290637e-005 +9.619290637e-005 -1.693990381e+001 -1.693990381e+001 +3.6560e+000 +2.5496e+000 -1.5297e+000 +1.4695e+000 +1.3961e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8402e-001 -2.0360e+000
52329 +5.709709130e-005 +5.709709130e-005 -1.693994290e+001 -1.693994290e+001 +3.6560e+000 +2.5496e+000 -1.5295e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8399e-001 -2.0360e+000
55431 +3.972631819e-005 +3.972631819e-005 -1.693996027e+001 -1.693996027e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8403e-001 -2.0360e+000
59218 +2.049413971e-005 +2.049413971e-005 -1.693997951e+001 -1.693997951e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8399e-001 -2.0360e+000
62312 +1.463285746e-005 +1.463285746e-005 -1.693998537e+001 -1.693998537e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
80060 +9.162441817e-006 +9.162441817e-006 -1.693999084e+001 -1.693999084e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
83832 +3.220310020e-006 +3.220310020e-006 -1.693999678e+001 -1.693999678e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
84764 +2.242635077e-006 +2.242635077e-006 -1.693999776e+001 -1.693999776e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
87368 +1.494901568e-006 +1.494901568e-006 -1.693999851e+001 -1.693999851e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
88098 +9.700279264e-007 +9.700279264e-007 -1.693999903e+001 -1.693999903e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
89849 +5.907323235e-007 +5.907323235e-007 -1.693999941e+001 -1.693999941e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
91912 +3.959426209e-007 +3.959426209e-007 -1.693999960e+001 -1.693999960e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
93157 +2.280705651e-007 +2.280705651e-007 -1.693999977e+001 -1.693999977e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000 +1.4696e+000 +1.3960e+000 -1.9080e+000 +3.5016e+000 -2.3504e+000 -3.8400e-001 -2.0360e+000
