% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3209 +3.588373185e+005 +3.588373185e+005 +3.582162085e+005 +3.582162085e+005 -1.0107e+000 +4.2230e+000 -5.9241e-001 -3.4843e+000 +3.3007e-001 -1.3472e+000 +1.1563e+000 -6.4602e-001 +1.7597e+000 -5.2933e-001
3559 +2.449139498e+005 +2.449139498e+005 +2.442928398e+005 +2.442928398e+005 -1.1083e+000 +4.2495e+000 -3.4959e-001 -3.6545e+000 +8.7994e-001 -1.6586e+000 +1.1202e+000 -6.4602e-001 +1.7597e+000 -5.2933e-001
3848 +1.163700211e+005 +1.163700211e+005 +1.157489111e+005 +1.157489111e+005 -1.2798e+000 +4.0977e+000 -2.0965e-001 -3.4133e+000 +3.0588e-001 -1.6586e+000 +1.1202e+000 -7.2331e-001 +1.3835e+000 -4.7780e-001
3906 +8.308335980e+004 +8.308335980e+004 +8.246224980e+004 +8.246224980e+004 -1.1665e+000 +4.1326e+000 -4.9867e-001 -3.4241e+000 +3.0588e-001 -1.6586e+000 +1.1202e+000 -7.2331e-001 +1.3835e+000 -4.7780e-001
3940 +5.777122752e+004 +5.777122752e+004 +5.715011752e+004 +5.715011752e+004 -1.1192e+000 +3.9825e+000 -4.4017e-001 -3.4894e+000 +3.0588e-001 -1.6586e+000 +1.1202e+000 -7.2331e-001 +1.3835e+000 -4.7780e-001
4528 +3.966405368e+004 +3.966405368e+004 +3.904294368e+004 +3.904294368e+004 -1.2034e+000 +4.0016e+000 -3.4268e-001 -3.5376e+000 +3.5849e-001 -1.7130e+000 +1.2685e+000 -6.7213e-001 +1.4298e+000 -4.0477e-001
4801 +1.591462675e+004 +1.591462675e+004 +1.529351675e+004 +1.529351675e+004 -1.1089e+000 +3.9678e+000 -3.8981e-001 -3.4084e+000 +3.7799e-001 -1.8576e+000 +1.1526e+000 -8.1664e-001 +1.4883e+000 -3.9223e-001
4993 +1.577650563e+004 +1.577650563e+004 +1.515539563e+004 +1.515539563e+004 -1.1089e+000 +4.0016e+000 -4.0269e-001 -3.5528e+000 +2.8522e-001 -1.8781e+000 +1.1518e+000 -7.3558e-001 +1.3789e+000 -4.0234e-001
5386 +2.516448137e+003 +2.516448137e+003 +1.895338137e+003 +1.895338137e+003 -1.0993e+000 +4.0047e+000 -3.3384e-001 -3.5234e+000 +2.6250e-001 -1.8862e+000 +1.2393e+000 -7.9587e-001 +1.4744e+000 -3.9522e-001
6150 +1.706240897e+003 +1.706240897e+003 +1.085130897e+003 +1.085130897e+003 -1.1514e+000 +4.0042e+000 -3.8626e-001 -3.5186e+000 +3.7512e-001 -1.8348e+000 +1.1817e+000 -8.0305e-001 +1.5137e+000 -4.1010e-001
6216 +1.440407340e+003 +1.440407340e+003 +8.192973401e+002 +8.192973401e+002 -1.1438e+000 +3.9947e+000 -4.0207e-001 -3.4848e+000 +3.8628e-001 -1.8348e+000 +1.1817e+000 -8.0305e-001 +1.5137e+000 -4.1010e-001
6572 +4.724824960e+002 +4.724824960e+002 -1.486275040e+002 -1.486275040e+002 -1.1386e+000 +4.0042e+000 -3.7021e-001 -3.5287e+000 +3.5106e-001 -1.8310e+000 +1.1993e+000 -7.8729e-001 +1.4695e+000 -4.0224e-001
7494 +2.991387757e+002 +2.991387757e+002 -3.219712243e+002 -3.219712243e+002 -1.1366e+000 +4.0079e+000 -4.0605e-001 -3.5117e+000 +3.8597e-001 -1.8312e+000 +1.1952e+000 -7.9802e-001 +1.4892e+000 -4.1576e-001
7782 +2.471953173e+002 +2.471953173e+002 -3.739146827e+002 -3.739146827e+002 -1.1445e+000 +4.0053e+000 -4.0557e-001 -3.4962e+000 +4.0086e-001 -1.8183e+000 +1.1910e+000 -7.9223e-001 +1.4943e+000 -4.0902e-001
7971 +1.571299964e+002 +1.571299964e+002 -4.639800036e+002 -4.639800036e+002 -1.1423e+000 +4.0047e+000 -4.0822e-001 -3.4930e+000 +4.1603e-001 -1.8185e+000 +1.1912e+000 -7.9287e-001 +1.5042e+000 -4.1363e-001
7990 +9.958820484e+001 +9.958820484e+001 -5.215217952e+002 -5.215217952e+002 -1.1415e+000 +4.0071e+000 -4.1273e-001 -3.5024e+000 +4.1435e-001 -1.8140e+000 +1.1977e+000 -7.8607e-001 +1.5063e+000 -4.1408e-001
8259 +4.970237120e+001 +4.970237120e+001 -5.714076288e+002 -5.714076288e+002 -1.1450e+000 +4.0040e+000 -4.1432e-001 -3.4978e+000 +4.1578e-001 -1.8178e+000 +1.1927e+000 -7.8518e-001 +1.4998e+000 -4.1857e-001
8564 +3.906692130e+001 +3.906692130e+001 -5.820430787e+002 -5.820430787e+002 -1.1426e+000 +4.0033e+000 -4.1214e-001 -3.4992e+000 +4.1963e-001 -1.8169e+000 +1.1903e+000 -7.8360e-001 +1.5066e+000 -4.2137e-001
8843 +1.979005383e+001 +1.979005383e+001 -6.013199462e+002 -6.013199462e+002 -1.1412e+000 +4.0033e+000 -4.1288e-001 -3.4987e+000 +4.1112e-001 -1.8170e+000 +1.1918e+000 -7.8559e-001 +1.5040e+000 -4.1821e-001
9197 +1.421823077e+001 +1.421823077e+001 -6.068917692e+002 -6.068917692e+002 -1.1421e+000 +4.0029e+000 -4.1288e-001 -3.4979e+000 +4.1732e-001 -1.8180e+000 +1.1927e+000 -7.8569e-001 +1.5051e+000 -4.1810e-001
9445 +8.497822064e+000 +8.497822064e+000 -6.126121779e+002 -6.126121779e+002 -1.1412e+000 +4.0036e+000 -4.1465e-001 -3.4992e+000 +4.1623e-001 -1.8166e+000 +1.1926e+000 -7.8640e-001 +1.5065e+000 -4.1953e-001
9601 +4.504228859e+000 +4.504228859e+000 -6.166057711e+002 -6.166057711e+002 -1.1408e+000 +4.0029e+000 -4.1498e-001 -3.4986e+000 +4.1778e-001 -1.8179e+000 +1.1928e+000 -7.8640e-001 +1.5065e+000 -4.1953e-001
9687 +3.325151043e+000 +3.325151043e+000 -6.177848490e+002 -6.177848490e+002 -1.1418e+000 +4.0031e+000 -4.1583e-001 -3.4986e+000 +4.1778e-001 -1.8179e+000 +1.1928e+000 -7.8640e-001 +1.5065e+000 -4.1953e-001
